schoolId,field,status,currentValue,proposedValue,sourceUrl,capturedAt,confidence,notes
sch_01426,longitude,PASS,114.042258,,,,,
sch_01426,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01427,id,PASS,sch_01427,,,,,
sch_01427,name,UNKNOWN,中華基督教會小學（第2校）,,,,,needs EDB confirmation
sch_01427,nameEn,UNKNOWN,C.C.C. Primary School (深水埗區),,,,,needs official confirmation
sch_01427,searchKeywords,PASS,"[""CCC"",""深水埗區"",""九龍""]",,,,,
sch_01427,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01427,district,PASS,九龍,,,,,
sch_01427,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01427,tuitionMin,UNKNOWN,4639,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01427,tuitionMax,UNKNOWN,4639,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01427,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01427,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01427,highlights,UNKNOWN,"[""品德教育"",""環保教育"",""體育特色""]",,,,,subjective - needs review
sch_01427,address,UNKNOWN,香港九龍深水埗區某街道124號,,,,,needs official confirmation
sch_01427,phone,PASS,33873049,,,,,
sch_01427,website,UNKNOWN,https://www.school1427.edu.hk,,,,,needs accessibility verification
sch_01427,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01427,applicationLink,UNKNOWN,https://www.school1427.edu.hk/admission,,,,,needs accessibility verification
sch_01427,latitude,PASS,22.342304,,,,,
sch_01427,longitude,PASS,114.240431,,,,,
sch_01427,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01428,id,PASS,sch_01428,,,,,
sch_01428,name,UNKNOWN,東華三院小學（北區）,,,,,needs EDB confirmation
sch_01428,nameEn,UNKNOWN,Tung Wah Group of Hospitals Primary School (北區),,,,,needs official confirmation
sch_01428,searchKeywords,PASS,"[""TWGHs"",""北區"",""新界""]",,,,,
sch_01428,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01428,district,PASS,新界,,,,,
sch_01428,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01428,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01428,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01428,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01428,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01428,highlights,UNKNOWN,"[""音樂特色"",""小班教學""]",,,,,subjective - needs review
sch_01428,address,UNKNOWN,香港新界北區某街道132號,,,,,needs official confirmation
sch_01428,phone,PASS,37393057,,,,,
sch_01428,website,UNKNOWN,https://www.school1428.edu.hk,,,,,needs accessibility verification
sch_01428,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01428,applicationLink,UNKNOWN,https://www.school1428.edu.hk/admission,,,,,needs accessibility verification
sch_01428,latitude,PASS,22.427675,,,,,
sch_01428,longitude,PASS,114.268295,,,,,
sch_01428,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01429,id,PASS,sch_01429,,,,,
sch_01429,name,UNKNOWN,天主教荃灣區小學（荃灣區分校）,,,,,needs EDB confirmation
sch_01429,nameEn,UNKNOWN,Catholic Primary School (荃灣區),,,,,needs official confirmation
sch_01429,searchKeywords,PASS,"[""Catholic"",""荃灣區"",""新界""]",,,,,
sch_01429,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01429,district,PASS,新界,,,,,
sch_01429,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01429,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01429,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01429,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01429,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01429,highlights,UNKNOWN,"[""雙語教學"",""閱讀計劃"",""環保教育"",""STEM教育"",""國際交流""]",,,,,subjective - needs review
sch_01429,address,UNKNOWN,香港新界荃灣區某街道33號,,,,,needs official confirmation
sch_01429,phone,PASS,29562183,,,,,
sch_01429,website,UNKNOWN,https://www.school1429.edu.hk,,,,,needs accessibility verification
sch_01429,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01429,applicationLink,UNKNOWN,https://www.school1429.edu.hk/admission,,,,,needs accessibility verification
sch_01429,latitude,PASS,22.373582,,,,,
sch_01429,longitude,PASS,113.900984,,,,,
sch_01429,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01430,id,PASS,sch_01430,,,,,
sch_01430,name,UNKNOWN,天主教油尖旺區小學（油尖旺區分校）,,,,,needs EDB confirmation
sch_01430,nameEn,UNKNOWN,Catholic Primary School (油尖旺區),,,,,needs official confirmation
sch_01430,searchKeywords,PASS,"[""Catholic"",""油尖旺區"",""九龍""]",,,,,
sch_01430,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01430,district,PASS,九龍,,,,,
sch_01430,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01430,tuitionMin,UNKNOWN,2981,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01430,tuitionMax,UNKNOWN,2981,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01430,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01430,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01430,highlights,UNKNOWN,"[""STEM教育"",""音樂特色"",""品德教育"",""小班教學""]",,,,,subjective - needs review
sch_01430,address,UNKNOWN,香港九龍油尖旺區某街道67號,,,,,needs official confirmation
sch_01430,phone,PASS,31729912,,,,,
sch_01430,website,UNKNOWN,https://www.school1430.edu.hk,,,,,needs accessibility verification
sch_01430,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01430,applicationLink,UNKNOWN,https://www.school1430.edu.hk/admission,,,,,needs accessibility verification
sch_01430,latitude,PASS,22.31022,,,,,
sch_01430,longitude,PASS,114.241423,,,,,
sch_01430,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01431,id,PASS,sch_01431,,,,,
sch_01431,name,UNKNOWN,聖公會小學（荃灣區）,,,,,needs EDB confirmation
sch_01431,nameEn,UNKNOWN,S.K.H. Primary School (荃灣區),,,,,needs official confirmation
sch_01431,searchKeywords,PASS,"[""SKH"",""荃灣區"",""新界""]",,,,,
sch_01431,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01431,district,PASS,新界,,,,,
sch_01431,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01431,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01431,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01431,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01431,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01431,highlights,UNKNOWN,"[""科技教育"",""藝術特色"",""音樂特色"",""全人發展"",""體育特色""]",,,,,subjective - needs review
sch_01431,address,UNKNOWN,香港新界荃灣區某街道110號,,,,,needs official confirmation
sch_01431,phone,PASS,26347465,,,,,
sch_01431,website,UNKNOWN,https://www.school1431.edu.hk,,,,,needs accessibility verification
sch_01431,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01431,applicationLink,UNKNOWN,https://www.school1431.edu.hk/admission,,,,,needs accessibility verification
sch_01431,latitude,PASS,22.426399,,,,,
sch_01431,longitude,PASS,114.278363,,,,,
sch_01431,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01432,id,PASS,sch_01432,,,,,
sch_01432,name,UNKNOWN,東華三院小學（第2校）,,,,,needs EDB confirmation
sch_01432,nameEn,UNKNOWN,Tung Wah Group of Hospitals Primary School (油尖旺區),,,,,needs official confirmation
sch_01432,searchKeywords,PASS,"[""TWGHs"",""油尖旺區"",""九龍""]",,,,,
sch_01432,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01432,district,PASS,九龍,,,,,
sch_01432,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01432,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01432,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01432,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01432,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01432,highlights,UNKNOWN,"[""音樂特色"",""雙語教學"",""小班教學"",""藝術特色"",""全人發展""]",,,,,subjective - needs review
sch_01432,address,UNKNOWN,香港九龍油尖旺區某街道178號,,,,,needs official confirmation
sch_01432,phone,PASS,28533111,,,,,
sch_01432,website,UNKNOWN,https://www.school1432.edu.hk,,,,,needs accessibility verification
sch_01432,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01432,applicationLink,UNKNOWN,https://www.school1432.edu.hk/admission,,,,,needs accessibility verification
sch_01432,latitude,PASS,22.309661,,,,,
sch_01432,longitude,PASS,114.242406,,,,,
sch_01432,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01433,id,PASS,sch_01433,,,,,
sch_01433,name,UNKNOWN,循道衛理小學（觀塘區）,,,,,needs EDB confirmation
sch_01433,nameEn,UNKNOWN,Methodist Primary School (觀塘區),,,,,needs official confirmation
sch_01433,searchKeywords,PASS,"[""Methodist"",""觀塘區"",""九龍""]",,,,,
sch_01433,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01433,district,PASS,九龍,,,,,
sch_01433,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01433,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01433,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01433,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01433,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01433,highlights,UNKNOWN,"[""閱讀計劃"",""藝術特色""]",,,,,subjective - needs review
sch_01433,address,UNKNOWN,香港九龍觀塘區某街道154號,,,,,needs official confirmation
sch_01433,phone,PASS,39063534,,,,,
sch_01433,website,UNKNOWN,https://www.school1433.edu.hk,,,,,needs accessibility verification
sch_01433,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01433,applicationLink,UNKNOWN,https://www.school1433.edu.hk/admission,,,,,needs accessibility verification
sch_01433,latitude,PASS,22.310989,,,,,
sch_01433,longitude,PASS,114.167217,,,,,
sch_01433,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01434,id,PASS,sch_01434,,,,,
sch_01434,name,UNKNOWN,佛教元朗區小學（元朗區）,,,,,needs EDB confirmation
sch_01434,nameEn,UNKNOWN,Buddhist Primary School (元朗區),,,,,needs official confirmation
sch_01434,searchKeywords,PASS,"[""Buddhist"",""元朗區"",""新界""]",,,,,
sch_01434,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01434,district,PASS,新界,,,,,
sch_01434,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01434,tuitionMin,UNKNOWN,4560,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01434,tuitionMax,UNKNOWN,4560,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01434,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01434,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01434,highlights,UNKNOWN,"[""音樂特色"",""閱讀計劃"",""國際交流"",""雙語教學""]",,,,,subjective - needs review
sch_01434,address,UNKNOWN,香港新界元朗區某街道124號,,,,,needs official confirmation
sch_01434,phone,PASS,28236685,,,,,
sch_01434,website,UNKNOWN,https://www.school1434.edu.hk,,,,,needs accessibility verification
sch_01434,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01434,applicationLink,UNKNOWN,https://www.school1434.edu.hk/admission,,,,,needs accessibility verification
sch_01434,latitude,PASS,22.400304,,,,,
sch_01434,longitude,PASS,114.082087,,,,,
sch_01434,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01435,id,PASS,sch_01435,,,,,
sch_01435,name,UNKNOWN,博愛醫院小學（北區）,,,,,needs EDB confirmation
sch_01435,nameEn,UNKNOWN,Pok Oi Hospital Primary School (北區),,,,,needs official confirmation
sch_01435,searchKeywords,PASS,"[""POH"",""北區"",""新界""]",,,,,
sch_01435,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01435,district,PASS,新界,,,,,
sch_01435,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01435,tuitionMin,UNKNOWN,1881,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01435,tuitionMax,UNKNOWN,1881,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01435,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01435,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01435,highlights,UNKNOWN,"[""環保教育"",""音樂特色"",""小班教學"",""全人發展"",""STEM教育""]",,,,,subjective - needs review
sch_01435,address,UNKNOWN,香港新界北區某街道22號,,,,,needs official confirmation
sch_01435,phone,PASS,37981192,,,,,
sch_01435,website,UNKNOWN,https://www.school1435.edu.hk,,,,,needs accessibility verification
sch_01435,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01435,applicationLink,UNKNOWN,https://www.school1435.edu.hk/admission,,,,,needs accessibility verification
sch_01435,latitude,PASS,22.39906,,,,,
sch_01435,longitude,PASS,114.22097,,,,,
sch_01435,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01436,id,PASS,sch_01436,,,,,
sch_01436,name,UNKNOWN,仁濟醫院小學（北區）,,,,,needs EDB confirmation
sch_01436,nameEn,UNKNOWN,Yan Chai Hospital Primary School (黃大仙區),,,,,needs official confirmation
sch_01436,searchKeywords,PASS,"[""YCH"",""黃大仙區"",""九龍""]",,,,,
sch_01436,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01436,district,PASS,九龍,,,,,
sch_01436,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01436,tuitionMin,UNKNOWN,4752,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01436,tuitionMax,UNKNOWN,4752,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01436,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01436,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01436,highlights,UNKNOWN,"[""環保教育"",""閱讀計劃""]",,,,,subjective - needs review
sch_01436,address,UNKNOWN,香港九龍黃大仙區某街道193號,,,,,needs official confirmation
sch_01436,phone,PASS,22498891,,,,,
sch_01436,website,UNKNOWN,https://www.school1436.edu.hk,,,,,needs accessibility verification
sch_01436,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01436,applicationLink,UNKNOWN,https://www.school1436.edu.hk/admission,,,,,needs accessibility verification
sch_01436,latitude,PASS,22.313922,,,,,
sch_01436,longitude,PASS,114.231402,,,,,
sch_01436,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01437,id,PASS,sch_01437,,,,,
sch_01437,name,UNKNOWN,浸信會小學（南區）,,,,,needs EDB confirmation
sch_01437,nameEn,UNKNOWN,Baptist Primary School (觀塘區),,,,,needs official confirmation
sch_01437,searchKeywords,PASS,"[""Baptist"",""觀塘區"",""九龍""]",,,,,
sch_01437,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01437,district,PASS,九龍,,,,,
sch_01437,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01437,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01437,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01437,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01437,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01437,highlights,UNKNOWN,"[""藝術特色"",""小班教學"",""科技教育""]",,,,,subjective - needs review
sch_01437,address,UNKNOWN,香港九龍觀塘區某街道168號,,,,,needs official confirmation
sch_01437,phone,PASS,38376323,,,,,
sch_01437,website,UNKNOWN,https://www.school1437.edu.hk,,,,,needs accessibility verification
sch_01437,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01437,applicationLink,UNKNOWN,https://www.school1437.edu.hk/admission,,,,,needs accessibility verification
sch_01437,latitude,PASS,22.340021,,,,,
sch_01437,longitude,PASS,114.249354,,,,,
sch_01437,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01438,id,PASS,sch_01438,,,,,
sch_01438,name,UNKNOWN,救世軍中西區小學（中西區分校）,,,,,needs EDB confirmation
sch_01438,nameEn,UNKNOWN,Salvation Army Primary School (中西區),,,,,needs official confirmation
sch_01438,searchKeywords,PASS,"[""SA"",""中西區"",""港島""]",,,,,
sch_01438,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01438,district,PASS,港島,,,,,
sch_01438,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01438,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01438,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01438,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01438,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01438,highlights,UNKNOWN,"[""閱讀計劃"",""科技教育""]",,,,,subjective - needs review
sch_01438,address,UNKNOWN,香港港島中西區某街道144號,,,,,needs official confirmation
sch_01438,phone,PASS,39377952,,,,,
sch_01438,website,UNKNOWN,https://www.school1438.edu.hk,,,,,needs accessibility verification
sch_01438,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01438,applicationLink,UNKNOWN,https://www.school1438.edu.hk/admission,,,,,needs accessibility verification
sch_01438,latitude,PASS,22.250974,,,,,
sch_01438,longitude,PASS,114.13018,,,,,
sch_01438,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01439,id,PASS,sch_01439,,,,,
sch_01439,name,UNKNOWN,路德會小學（北區）,,,,,needs EDB confirmation
sch_01439,nameEn,UNKNOWN,Lutheran Primary School (九龍城區),,,,,needs official confirmation
sch_01439,searchKeywords,PASS,"[""Lutheran"",""九龍城區"",""九龍""]",,,,,
sch_01439,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01439,district,PASS,九龍,,,,,
sch_01439,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01439,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01439,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01439,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01439,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01439,highlights,UNKNOWN,"[""環保教育"",""品德教育"",""閱讀計劃""]",,,,,subjective - needs review
sch_01439,address,UNKNOWN,香港九龍九龍城區某街道198號,,,,,needs official confirmation
sch_01439,phone,PASS,22178922,,,,,
sch_01439,website,UNKNOWN,https://www.school1439.edu.hk,,,,,needs accessibility verification
sch_01439,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01439,applicationLink,UNKNOWN,https://www.school1439.edu.hk/admission,,,,,needs accessibility verification
sch_01439,latitude,PASS,22.309094,,,,,
sch_01439,longitude,PASS,114.192476,,,,,
sch_01439,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01440,id,PASS,sch_01440,,,,,
sch_01440,name,UNKNOWN,博愛醫院東區小學（東區分校）,,,,,needs EDB confirmation
sch_01440,nameEn,UNKNOWN,Pok Oi Hospital Primary School (東區),,,,,needs official confirmation
sch_01440,searchKeywords,PASS,"[""POH"",""東區"",""港島""]",,,,,
sch_01440,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01440,district,PASS,港島,,,,,
sch_01440,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01440,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01440,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01440,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01440,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01440,highlights,UNKNOWN,"[""科技教育"",""閱讀計劃""]",,,,,subjective - needs review
sch_01440,address,UNKNOWN,香港港島東區某街道168號,,,,,needs official confirmation
sch_01440,phone,PASS,29422897,,,,,
sch_01440,website,UNKNOWN,https://www.school1440.edu.hk,,,,,needs accessibility verification
sch_01440,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01440,applicationLink,UNKNOWN,https://www.school1440.edu.hk/admission,,,,,needs accessibility verification
sch_01440,latitude,PASS,22.268237,,,,,
sch_01440,longitude,PASS,114.22386,,,,,
sch_01440,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01441,id,PASS,sch_01441,,,,,
sch_01441,name,UNKNOWN,浸信會小學（南區）,,,,,needs EDB confirmation
sch_01441,nameEn,UNKNOWN,Baptist Primary School (灣仔區),,,,,needs official confirmation
sch_01441,searchKeywords,PASS,"[""Baptist"",""灣仔區"",""港島""]",,,,,
sch_01441,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01441,district,PASS,港島,,,,,
sch_01441,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01441,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01441,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01441,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01441,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01441,highlights,UNKNOWN,"[""STEM教育"",""雙語教學"",""科技教育""]",,,,,subjective - needs review
sch_01441,address,UNKNOWN,香港港島灣仔區某街道137號,,,,,needs official confirmation
sch_01441,phone,PASS,36174043,,,,,
sch_01441,website,UNKNOWN,https://www.school1441.edu.hk,,,,,needs accessibility verification
sch_01441,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01441,applicationLink,UNKNOWN,https://www.school1441.edu.hk/admission,,,,,needs accessibility verification
sch_01441,latitude,PASS,22.295782,,,,,
sch_01441,longitude,PASS,114.172679,,,,,
sch_01441,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01442,id,PASS,sch_01442,,,,,
sch_01442,name,UNKNOWN,中華基督教會中西區小學（北區）,,,,,needs EDB confirmation
sch_01442,nameEn,UNKNOWN,C.C.C. Primary School (中西區),,,,,needs official confirmation
sch_01442,searchKeywords,PASS,"[""CCC"",""中西區"",""港島""]",,,,,
sch_01442,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01442,district,PASS,港島,,,,,
sch_01442,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01442,tuitionMin,UNKNOWN,1509,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01442,tuitionMax,UNKNOWN,1509,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01442,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01442,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01442,highlights,UNKNOWN,"[""小班教學"",""科技教育"",""環保教育"",""音樂特色""]",,,,,subjective - needs review
sch_01442,address,UNKNOWN,香港港島中西區某街道113號,,,,,needs official confirmation
sch_01442,phone,PASS,26481273,,,,,
sch_01442,website,UNKNOWN,https://www.school1442.edu.hk,,,,,needs accessibility verification
sch_01442,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01442,applicationLink,UNKNOWN,https://www.school1442.edu.hk/admission,,,,,needs accessibility verification
sch_01442,latitude,PASS,22.291683,,,,,
sch_01442,longitude,PASS,114.207777,,,,,
sch_01442,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01443,id,PASS,sch_01443,,,,,
sch_01443,name,UNKNOWN,中華基督教會九龍城區小學（九龍城區分校）,,,,,needs EDB confirmation
sch_01443,nameEn,UNKNOWN,C.C.C. Primary School (九龍城區),,,,,needs official confirmation
sch_01443,searchKeywords,PASS,"[""CCC"",""九龍城區"",""九龍""]",,,,,
sch_01443,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01443,district,PASS,九龍,,,,,
sch_01443,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01443,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01443,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01443,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01443,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01443,highlights,UNKNOWN,"[""音樂特色"",""體育特色""]",,,,,subjective - needs review
sch_01443,address,UNKNOWN,香港九龍九龍城區某街道65號,,,,,needs official confirmation
sch_01443,phone,PASS,21134936,,,,,
sch_01443,website,UNKNOWN,https://www.school1443.edu.hk,,,,,needs accessibility verification
sch_01443,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01443,applicationLink,UNKNOWN,https://www.school1443.edu.hk/admission,,,,,needs accessibility verification
sch_01443,latitude,PASS,22.320784,,,,,
sch_01443,longitude,PASS,114.216714,,,,,
sch_01443,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01444,id,PASS,sch_01444,,,,,
sch_01444,name,UNKNOWN,嗇色園南區小學（南區）,,,,,needs EDB confirmation
sch_01444,nameEn,UNKNOWN,Sik Sik Yuen Primary School (南區),,,,,needs official confirmation
sch_01444,searchKeywords,PASS,"[""SSY"",""南區"",""港島""]",,,,,
sch_01444,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01444,district,PASS,港島,,,,,
sch_01444,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01444,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01444,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01444,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01444,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01444,highlights,UNKNOWN,"[""藝術特色"",""科技教育"",""品德教育""]",,,,,subjective - needs review
sch_01444,address,UNKNOWN,香港港島南區某街道36號,,,,,needs official confirmation
sch_01444,phone,PASS,33284835,,,,,
sch_01444,website,UNKNOWN,https://www.school1444.edu.hk,,,,,needs accessibility verification
sch_01444,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01444,applicationLink,UNKNOWN,https://www.school1444.edu.hk/admission,,,,,needs accessibility verification
sch_01444,latitude,PASS,22.26835,,,,,
